iter	MultiClass
0	1.883973498
1	1.640952004
2	1.477435798
3	1.356721275
4	1.258869883
5	1.175732546
6	1.103168774
7	1.044350113
8	0.9893797597
9	0.9411790804
10	0.8983733238
11	0.8598414272
12	0.8268384475
13	0.7967113638
14	0.7694860313
15	0.7416093686
16	0.7140498303
17	0.6875494423
18	0.6669480132
19	0.6441320435
20	0.6248547058
21	0.6054915153
22	0.5891553071
23	0.5752061616
24	0.5607766795
25	0.5475976641
26	0.5340623465
27	0.5218421011
28	0.5113865808
29	0.5022806789
30	0.4920518859
31	0.4801156498
32	0.4682459116
33	0.4584054393
34	0.4500878346
35	0.4407388369
36	0.4336693756
37	0.426150677
38	0.4180638106
39	0.4105190144
40	0.4047946439
41	0.3986147058
42	0.3930353784
43	0.3874824466
44	0.3825949452
45	0.3759249212
46	0.3707472508
47	0.3660027529
48	0.3613834953
49	0.3564508026
50	0.3521431356
51	0.3481707549
52	0.342877865
53	0.3389050276
54	0.3344362377
55	0.3313398383
56	0.3271142422
57	0.3236634127
58	0.3194659201
59	0.3162552241
60	0.3129647689
61	0.3102710887
62	0.3058002488
63	0.3022139981
64	0.298867678
65	0.2967761745
66	0.2946735812
67	0.292402583
68	0.2901602336
69	0.2861103838
70	0.2836320371
71	0.28125927
72	0.2798071339
73	0.2774183598
74	0.2750446073
75	0.2727104055
76	0.2696871907
77	0.2680763417
78	0.2653597538
79	0.2629031103
80	0.2613340319
81	0.2594226993
82	0.2573814964
83	0.2557510314
84	0.2535834678
85	0.2505797777
86	0.2486173422
87	0.2471890961
88	0.244436554
89	0.243218423
90	0.2415722117
91	0.2399915711
92	0.2378111351
93	0.2359216493
94	0.2346181325
95	0.2332851632
96	0.2319776465
97	0.2293930305
98	0.228740356
99	0.227770241
100	0.2267223341
101	0.224965867
102	0.2232007097
103	0.2223179347
104	0.2201395967
105	0.2179419472
106	0.21688471
107	0.2151009748
108	0.2143857056
109	0.2136824866
110	0.2118803779
111	0.2106723405
112	0.2095646166
113	0.2082842527
114	0.2071188213
115	0.2057150094
116	0.2041255032
117	0.2026582102
118	0.2014418907
119	0.2003402795
120	0.1994132318
121	0.1986199287
122	0.1973888878
123	0.1957944944
124	0.1949612885
125	0.1944178342
126	0.1930188549
127	0.1918843154
128	0.1908395883
129	0.1888266285
130	0.1878277578
131	0.1866342841
132	0.1855821894
133	0.1850062268
134	0.1843257377
135	0.183800115
136	0.1827469303
137	0.1818732433
138	0.1810355912
139	0.1804997677
140	0.1796740496
141	0.1788851457
142	0.1784073195
143	0.1771021005
144	0.1763835038
145	0.174973193
146	0.1742194216
147	0.1731479566
148	0.1722202854
149	0.1716969532
150	0.1711513178
151	0.1706826109
152	0.1698054115
153	0.1694044144
154	0.1679738538
155	0.1673264053
156	0.1664464162
157	0.1654940855
158	0.1649869758
159	0.1640562303
160	0.163064901
161	0.1626414918
162	0.1619245242
163	0.1611265244
164	0.1604475076
165	0.1596697652
166	0.1590027093
167	0.1578113712
168	0.1573064061
169	0.1570120265
170	0.1561361419
171	0.1552728941
172	0.1548552911
173	0.1543278104
174	0.1533625989
175	0.1524306589
176	0.1518012201
177	0.1515081087
178	0.1511379028
179	0.150702397
180	0.1499070858
181	0.1490635656
182	0.1486144638
183	0.1480165878
184	0.1473831268
185	0.1469150725
186	0.1464435482
187	0.1460233129
188	0.1456798506
189	0.1446284596
190	0.1437530975
191	0.1432706511
192	0.1429882643
193	0.1426932856
194	0.1418541198
195	0.1414372233
196	0.1410321997
197	0.1401761967
198	0.1398682956
199	0.138993432
200	0.1384285333
201	0.1378041566
202	0.1372648157
203	0.1369683725
204	0.1365869807
205	0.1360375119
206	0.1357095989
207	0.135353889
208	0.1349632869
209	0.134539668
210	0.1342063772
211	0.1338845134
212	0.1331963376
213	0.1326153038
214	0.1320818791
215	0.1318086536
216	0.1314004453
217	0.1309666898
218	0.1305894333
219	0.1296633128
220	0.1292926209
221	0.1288458469
222	0.1283424386
223	0.1280622607
224	0.1276858098
225	0.1273821394
226	0.1266960516
227	0.1262072847
228	0.1256777116
229	0.1250766855
230	0.1245248282
231	0.1241016313
232	0.1238390519
233	0.1234873879
234	0.1231605837
235	0.1226092208
236	0.1219399898
237	0.121573347
238	0.1210000855
239	0.120433729
240	0.1202542321
241	0.1196145266
242	0.1191624894
243	0.1189928381
244	0.1186980726
245	0.118467411
246	0.1181692166
247	0.1177401239
248	0.1172199086
249	0.1168211282
250	0.1163712552
251	0.1160982932
252	0.1158158411
